racename,precinctname,Choice,Election Day,"Vote
By
Mail",Early Votes,Provisional,Total Votes,Percentage
Representative in Congress District 23,S006,Debbie Wasserman Schultz (DEM),156,125,121,0,402,57.18%
Representative in Congress District 23,S006,Don Endriss (NPA),-,-,-,-,6,0.85%
Representative in Congress District 23,S006,"Timothy A. ""Tim"" Canova (NPA)",30,16,16,0,62,8.82%
Representative in Congress District 23,S007,"Joseph ""Joe"" Kaufman (REP)",115,110,83,0,308,44.57%
Representative in Congress District 23,S007,Debbie Wasserman Schultz (DEM),105,119,103,0,327,47.32%
Representative in Congress District 23,S007,Don Endriss (NPA),-,-,-,-,16,2.32%
Representative in Congress District 23,S007,"Timothy A. ""Tim"" Canova (NPA)",10,14,16,0,40,5.79%
Representative in Congress District 23,S008,"Joseph ""Joe"" Kaufman (REP)",182,126,133,0,441,34.32%
Representative in Congress District 23,S008,Debbie Wasserman Schultz (DEM),282,200,282,0,764,59.46%
Representative in Congress District 23,S008,Don Endriss (NPA),-,-,-,-,20,1.56%
Representative in Congress District 23,S008,"Timothy A. ""Tim"" Canova (NPA)",29,15,16,0,60,4.67%
Representative in Congress District 23,S009,"Joseph ""Joe"" Kaufman (REP)",201,94,68,0,363,41.16%
Representative in Congress District 23,S009,Debbie Wasserman Schultz (DEM),213,144,100,0,457,51.81%
Representative in Congress District 23,S009,Don Endriss (NPA),-,-,-,-,3,0.34%
Representative in Congress District 23,S009,"Timothy A. ""Tim"" Canova (NPA)",35,14,10,0,59,6.69%
Representative in Congress District 23,T001,"Joseph ""Joe"" Kaufman (REP)",148,76,101,0,325,31.22%
Representative in Congress District 23,T001,Debbie Wasserman Schultz (DEM),257,151,249,0,657,63.11%
Representative in Congress District 23,T001,Don Endriss (NPA),-,-,-,-,6,0.58%
Representative in Congress District 23,T001,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,53,5.09%
Representative in Congress District 23,T002,"Joseph ""Joe"" Kaufman (REP)",99,69,123,0,291,30.12%
Representative in Congress District 23,T002,Debbie Wasserman Schultz (DEM),178,137,295,0,610,63.15%
Representative in Congress District 23,T002,Don Endriss (NPA),-,-,-,-,5,0.52%
Representative in Congress District 23,T002,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,60,6.21%
Representative in Congress District 23,T003,"Joseph ""Joe"" Kaufman (REP)",198,238,370,0,806,39.90%
Representative in Congress District 23,T003,Debbie Wasserman Schultz (DEM),280,319,473,0,"1,072",53.07%
Representative in Congress District 23,T003,Don Endriss (NPA),-,-,-,-,17,0.84%
Representative in Congress District 23,T003,"Timothy A. ""Tim"" Canova (NPA)",40,34,51,0,125,6.19%
Representative in Congress District 23,T004,"Joseph ""Joe"" Kaufman (REP)",73,45,100,0,218,24.36%
Representative in Congress District 23,T004,Debbie Wasserman Schultz (DEM),204,113,289,0,606,67.71%
Representative in Congress District 23,T004,Don Endriss (NPA),-,-,-,-,13,1.45%
Representative in Congress District 23,T004,"Timothy A. ""Tim"" Canova (NPA)",17,13,28,0,58,6.48%
Representative in Congress District 23,T005,"Joseph ""Joe"" Kaufman (REP)",55,36,57,0,148,30.83%
Representative in Congress District 23,T005,Debbie Wasserman Schultz (DEM),79,87,134,0,300,62.50%
Representative in Congress District 23,T005,Don Endriss (NPA),-,-,-,-,3,0.62%
Representative in Congress District 23,T005,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,29,6.04%
Representative in Congress District 23,T006,"Joseph ""Joe"" Kaufman (REP)",62,79,120,0,261,52.20%
Representative in Congress District 23,T006,Debbie Wasserman Schultz (DEM),36,70,108,0,214,42.80%
Representative in Congress District 23,T006,Don Endriss (NPA),-,-,-,-,1,0.20%
Representative in Congress District 23,T006,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,24,4.80%
Representative in Congress District 23,T007,"Joseph ""Joe"" Kaufman (REP)",212,74,124,0,410,46.02%
Representative in Congress District 23,T007,Debbie Wasserman Schultz (DEM),208,78,138,0,424,47.59%
Representative in Congress District 23,T007,Don Endriss (NPA),-,-,-,-,11,1.23%
Representative in Congress District 23,T007,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,46,5.16%
Representative in Congress District 23,T008,"Joseph ""Joe"" Kaufman (REP)",209,127,178,0,514,40.12%
Representative in Congress District 23,T008,Debbie Wasserman Schultz (DEM),229,195,280,0,704,54.96%
Representative in Congress District 23,T008,Don Endriss (NPA),-,-,-,-,10,0.78%
Representative in Congress District 23,T008,"Timothy A. ""Tim"" Canova (NPA)",15,19,19,0,53,4.14%
Representative in Congress District 23,T009,"Joseph ""Joe"" Kaufman (REP)",133,98,134,0,365,21.71%
Representative in Congress District 23,T009,Debbie Wasserman Schultz (DEM),405,243,571,0,"1,219",72.52%
Representative in Congress District 23,T009,Don Endriss (NPA),-,-,-,-,15,0.89%
Representative in Congress District 23,T009,"Timothy A. ""Tim"" Canova (NPA)",33,12,37,0,82,4.88%
Representative in Congress District 23,T010,"Joseph ""Joe"" Kaufman (REP)",282,255,466,0,"1,003",44.72%
Representative in Congress District 23,T010,Debbie Wasserman Schultz (DEM),264,353,482,0,"1,099",49.00%
Representative in Congress District 23,T010,Don Endriss (NPA),-,-,-,-,7,0.31%
Representative in Congress District 23,T010,"Timothy A. ""Tim"" Canova (NPA)",48,27,59,0,134,5.97%
Representative in Congress District 23,T011,"Joseph ""Joe"" Kaufman (REP)",134,120,168,0,422,39.77%
Representative in Congress District 23,T011,Debbie Wasserman Schultz (DEM),136,144,267,0,547,51.56%
Representative in Congress District 23,T011,Don Endriss (NPA),-,-,-,-,12,1.13%
Representative in Congress District 23,T011,"Timothy A. ""Tim"" Canova (NPA)",25,20,35,0,80,7.54%
Representative in Congress District 23,T012,"Joseph ""Joe"" Kaufman (REP)",148,40,61,0,249,35.12%
Representative in Congress District 23,T012,Debbie Wasserman Schultz (DEM),190,90,147,0,427,60.23%
Representative in Congress District 23,T012,Don Endriss (NPA),-,-,-,-,10,1.41%
Representative in Congress District 23,T012,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,23,3.24%
Representative in Congress District 23,T013,"Joseph ""Joe"" Kaufman (REP)",106,52,90,0,248,40.59%
Representative in Congress District 23,T013,Debbie Wasserman Schultz (DEM),143,90,98,0,331,54.17%
Representative in Congress District 23,T013,Don Endriss (NPA),-,-,-,-,4,0.65%
Representative in Congress District 23,T013,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,28,4.58%
Representative in Congress District 23,T014,"Joseph ""Joe"" Kaufman (REP)",168,117,213,0,498,37.76%
Representative in Congress District 23,T014,Debbie Wasserman Schultz (DEM),173,191,380,0,744,56.41%
Representative in Congress District 23,T014,Don Endriss (NPA),-,-,-,-,7,0.53%
Representative in Congress District 23,T014,"Timothy A. ""Tim"" Canova (NPA)",29,14,27,0,70,5.31%
Representative in Congress District 23,T015,"Joseph ""Joe"" Kaufman (REP)",245,150,199,0,594,43.01%
Representative in Congress District 23,T015,Debbie Wasserman Schultz (DEM),215,194,296,0,705,51.05%
Representative in Congress District 23,T015,Don Endriss (NPA),-,-,-,-,4,0.29%
Representative in Congress District 23,T015,"Timothy A. ""Tim"" Canova (NPA)",23,24,31,0,78,5.65%
Representative in Congress District 23,T016,"Joseph ""Joe"" Kaufman (REP)",17,10,21,0,48,29.63%
Representative in Congress District 23,T016,Debbie Wasserman Schultz (DEM),-,-,-,-,105,64.81%
Representative in Congress District 23,T016,Don Endriss (NPA),-,-,-,-,2,1.23%
Representative in Congress District 23,T016,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,7,4.32%
Representative in Congress District 23,T017,"Joseph ""Joe"" Kaufman (REP)",180,90,172,0,442,45.43%
Representative in Congress District 23,T017,Debbie Wasserman Schultz (DEM),147,119,225,0,491,50.46%
Representative in Congress District 23,T017,Don Endriss (NPA),-,-,-,-,7,0.72%
Representative in Congress District 23,T017,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,33,3.39%
Representative in Congress District 23,T018,"Joseph ""Joe"" Kaufman (REP)",594,696,964,0,"2,254",53.49%
Representative in Congress District 23,T018,Debbie Wasserman Schultz (DEM),381,538,824,0,"1,743",41.36%
Representative in Congress District 23,T018,Don Endriss (NPA),-,-,-,-,17,0.40%
Representative in Congress District 23,T018,"Timothy A. ""Tim"" Canova (NPA)",97,41,62,0,200,4.75%
Representative in Congress District 23,T019,"Joseph ""Joe"" Kaufman (REP)",135,43,100,0,278,37.93%
Representative in Congress District 23,T019,Debbie Wasserman Schultz (DEM),172,98,134,0,404,55.12%
Representative in Congress District 23,T019,Don Endriss (NPA),-,-,-,-,8,1.09%
Representative in Congress District 23,T019,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,43,5.87%
Representative in Congress District 23,T020,"Joseph ""Joe"" Kaufman (REP)",232,148,197,0,577,45.25%
Representative in Congress District 23,T020,Debbie Wasserman Schultz (DEM),239,130,250,0,619,48.55%
Representative in Congress District 23,T020,Don Endriss (NPA),-,-,-,-,7,0.55%
Representative in Congress District 23,T020,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,72,5.65%
Representative in Congress District 23,T021,"Joseph ""Joe"" Kaufman (REP)",240,139,208,0,587,54.05%
Representative in Congress District 23,T021,Debbie Wasserman Schultz (DEM),172,108,164,0,444,40.88%
Representative in Congress District 23,T021,Don Endriss (NPA),-,-,-,-,8,0.74%
Representative in Congress District 23,T021,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,47,4.33%
Representative in Congress District 23,T022,"Joseph ""Joe"" Kaufman (REP)",59,49,81,0,189,42.95%
Representative in Congress District 23,T022,Debbie Wasserman Schultz (DEM),69,65,93,0,227,51.59%
Representative in Congress District 23,T022,Don Endriss (NPA),-,-,-,-,1,0.23%
Representative in Congress District 23,T022,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,23,5.23%
Representative in Congress District 23,T023,"Joseph ""Joe"" Kaufman (REP)",159,58,104,0,321,30.40%
Representative in Congress District 23,T023,Debbie Wasserman Schultz (DEM),275,129,278,0,682,64.58%
Representative in Congress District 23,T023,Don Endriss (NPA),-,-,-,-,10,0.95%
Representative in Congress District 23,T023,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,43,4.07%
Representative in Congress District 23,T024,"Joseph ""Joe"" Kaufman (REP)",145,90,170,0,405,45.20%
Representative in Congress District 23,T024,Debbie Wasserman Schultz (DEM),132,106,188,0,426,47.54%
Representative in Congress District 23,T024,Don Endriss (NPA),-,-,-,-,6,0.67%
Representative in Congress District 23,T024,"Timothy A. ""Tim"" Canova (NPA)",22,12,25,0,59,6.58%
Representative in Congress District 23,T025,"Joseph ""Joe"" Kaufman (REP)",220,84,133,0,437,37.00%
Representative in Congress District 23,T025,Debbie Wasserman Schultz (DEM),286,172,205,0,663,56.14%
Representative in Congress District 23,T025,Don Endriss (NPA),-,-,-,-,8,0.68%
Representative in Congress District 23,T025,"Timothy A. ""Tim"" Canova (NPA)",29,14,30,0,73,6.18%
Representative in Congress District 23,T026,"Joseph ""Joe"" Kaufman (REP)",201,197,273,0,671,44.09%
Representative in Congress District 23,T026,Debbie Wasserman Schultz (DEM),160,228,363,0,751,49.34%
Representative in Congress District 23,T026,Don Endriss (NPA),-,-,-,-,7,0.46%
Representative in Congress District 23,T026,"Timothy A. ""Tim"" Canova (NPA)",28,28,37,0,93,6.11%
Representative in Congress District 23,T027,"Joseph ""Joe"" Kaufman (REP)",85,84,147,0,316,51.55%
Representative in Congress District 23,T027,Debbie Wasserman Schultz (DEM),75,77,110,0,262,42.74%
Representative in Congress District 23,T027,Don Endriss (NPA),-,-,-,-,3,0.49%
Representative in Congress District 23,T027,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,32,5.22%
Representative in Congress District 23,T028,"Joseph ""Joe"" Kaufman (REP)",405,239,283,0,927,35.29%
Representative in Congress District 23,T028,Debbie Wasserman Schultz (DEM),531,453,526,0,"1,510",57.48%
Representative in Congress District 23,T028,Don Endriss (NPA),-,-,-,-,17,0.65%
Representative in Congress District 23,T028,"Timothy A. ""Tim"" Canova (NPA)",94,36,43,0,173,6.59%
Representative in Congress District 23,T029,"Joseph ""Joe"" Kaufman (REP)",118,168,189,0,475,38.21%
Representative in Congress District 23,T029,Debbie Wasserman Schultz (DEM),164,225,299,0,688,55.35%
Representative in Congress District 23,T029,Don Endriss (NPA),-,-,-,-,8,0.64%
Representative in Congress District 23,T029,"Timothy A. ""Tim"" Canova (NPA)",26,21,25,0,72,5.79%
Representative in Congress District 23,T030,"Joseph ""Joe"" Kaufman (REP)",63,57,75,0,195,54.47%
Representative in Congress District 23,T030,Debbie Wasserman Schultz (DEM),40,39,61,0,140,39.11%
Representative in Congress District 23,T030,Don Endriss (NPA),-,-,-,-,2,0.56%
Representative in Congress District 23,T030,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,21,5.87%
Representative in Congress District 23,U001,"Joseph ""Joe"" Kaufman (REP)",141,75,119,0,335,45.64%
Representative in Congress District 23,U001,Debbie Wasserman Schultz (DEM),144,82,120,0,346,47.14%
Representative in Congress District 23,U001,Don Endriss (NPA),-,-,-,-,8,1.09%
Representative in Congress District 23,U001,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,45,6.13%
Representative in Congress District 23,U002,"Joseph ""Joe"" Kaufman (REP)",147,124,192,0,463,47.39%
Representative in Congress District 23,U002,Debbie Wasserman Schultz (DEM),118,150,194,0,462,47.29%
Representative in Congress District 23,U002,Don Endriss (NPA),-,-,-,-,4,0.41%
Representative in Congress District 23,U002,"Timothy A. ""Tim"" Canova (NPA)",16,14,18,0,48,4.91%
Representative in Congress District 23,U003,"Joseph ""Joe"" Kaufman (REP)",342,218,352,0,912,47.85%
Representative in Congress District 23,U003,Debbie Wasserman Schultz (DEM),245,254,349,0,848,44.49%
Representative in Congress District 23,U003,Don Endriss (NPA),-,-,-,-,8,0.42%
Representative in Congress District 23,U003,"Timothy A. ""Tim"" Canova (NPA)",56,36,46,0,138,7.24%
Representative in Congress District 23,U004,"Joseph ""Joe"" Kaufman (REP)",405,261,462,0,"1,128",45.87%
Representative in Congress District 23,U004,Debbie Wasserman Schultz (DEM),355,329,473,0,"1,157",47.05%
Representative in Congress District 23,U004,Don Endriss (NPA),-,-,-,-,23,0.94%
Representative in Congress District 23,U004,"Timothy A. ""Tim"" Canova (NPA)",78,18,55,0,151,6.14%
Representative in Congress District 23,U005,"Joseph ""Joe"" Kaufman (REP)",182,113,139,0,434,38.24%
Representative in Congress District 23,U005,Debbie Wasserman Schultz (DEM),199,184,229,0,612,53.92%
Representative in Congress District 23,U005,Don Endriss (NPA),-,-,-,-,1,0.09%
Representative in Congress District 23,U005,"Timothy A. ""Tim"" Canova (NPA)",32,21,35,0,88,7.75%
Representative in Congress District 23,U006,"Joseph ""Joe"" Kaufman (REP)",325,204,283,0,812,33.06%
Representative in Congress District 23,U006,Debbie Wasserman Schultz (DEM),435,402,691,0,"1,528",62.21%
Representative in Congress District 23,U006,Don Endriss (NPA),-,-,-,-,12,0.49%
Representative in Congress District 23,U006,"Timothy A. ""Tim"" Canova (NPA)",33,33,38,0,104,4.23%
Representative in Congress District 23,U007,"Joseph ""Joe"" Kaufman (REP)",227,159,238,0,624,47.96%
Representative in Congress District 23,U007,Debbie Wasserman Schultz (DEM),159,180,268,0,607,46.66%
Representative in Congress District 23,U007,Don Endriss (NPA),-,-,-,-,1,0.08%
Representative in Congress District 23,U007,"Timothy A. ""Tim"" Canova (NPA)",22,24,23,0,69,5.30%
Representative in Congress District 23,U008,"Joseph ""Joe"" Kaufman (REP)",106,60,76,0,242,44.16%
Representative in Congress District 23,U008,Debbie Wasserman Schultz (DEM),111,57,106,0,274,50.00%
Representative in Congress District 23,U008,Don Endriss (NPA),-,-,-,-,2,0.36%
Representative in Congress District 23,U008,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,30,5.47%
Representative in Congress District 23,U009,"Joseph ""Joe"" Kaufman (REP)",100,40,70,0,210,36.91%
Representative in Congress District 23,U009,Debbie Wasserman Schultz (DEM),119,82,126,0,327,57.47%
Representative in Congress District 23,U009,Don Endriss (NPA),-,-,-,-,1,0.18%
Representative in Congress District 23,U009,"Timothy A. ""Tim"" Canova (NPA)",10,10,11,0,31,5.45%
Representative in Congress District 23,U010,"Joseph ""Joe"" Kaufman (REP)",192,107,160,0,459,37.35%
Representative in Congress District 23,U010,Debbie Wasserman Schultz (DEM),235,199,286,0,720,58.58%
Representative in Congress District 23,U010,Don Endriss (NPA),-,-,-,-,1,0.08%
Representative in Congress District 23,U010,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,49,3.99%
Representative in Congress District 23,U011,"Joseph ""Joe"" Kaufman (REP)",202,149,271,0,622,34.89%
Representative in Congress District 23,U011,Debbie Wasserman Schultz (DEM),241,273,529,0,"1,043",58.50%
Representative in Congress District 23,U011,Don Endriss (NPA),-,-,-,-,12,0.67%
Representative in Congress District 23,U011,"Timothy A. ""Tim"" Canova (NPA)",36,25,45,0,106,5.95%
Representative in Congress District 23,V001,"Joseph ""Joe"" Kaufman (REP)",86,119,164,0,369,55.66%
Representative in Congress District 23,V001,Debbie Wasserman Schultz (DEM),59,102,117,0,278,41.93%
Representative in Congress District 23,V001,Don Endriss (NPA),-,-,-,-,1,0.15%
Representative in Congress District 23,V001,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,15,2.26%
Representative in Congress District 23,V002,"Joseph ""Joe"" Kaufman (REP)",419,378,391,0,"1,188",48.67%
Representative in Congress District 23,V002,Debbie Wasserman Schultz (DEM),335,377,436,0,"1,148",47.03%
Representative in Congress District 23,V002,Don Endriss (NPA),-,-,-,-,6,0.25%
Representative in Congress District 23,V002,"Timothy A. ""Tim"" Canova (NPA)",37,22,40,0,99,4.06%
Representative in Congress District 23,V003,"Joseph ""Joe"" Kaufman (REP)",103,93,93,0,289,30.29%
Representative in Congress District 23,V003,Debbie Wasserman Schultz (DEM),222,168,192,0,582,61.01%
Representative in Congress District 23,V003,Don Endriss (NPA),-,-,-,-,11,1.15%
Representative in Congress District 23,V003,"Timothy A. ""Tim"" Canova (NPA)",23,19,30,0,72,7.55%
Representative in Congress District 23,V004,"Joseph ""Joe"" Kaufman (REP)",44,36,59,0,139,25.36%
Representative in Congress District 23,V004,Debbie Wasserman Schultz (DEM),136,94,140,0,370,67.52%
Representative in Congress District 23,V004,Don Endriss (NPA),-,-,-,-,9,1.64%
Representative in Congress District 23,V004,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,30,5.47%
Representative in Congress District 23,V005,"Joseph ""Joe"" Kaufman (REP)",86,90,127,0,303,40.84%
Representative in Congress District 23,V005,Debbie Wasserman Schultz (DEM),87,105,190,0,382,51.48%
Representative in Congress District 23,V005,Don Endriss (NPA),-,-,-,-,1,0.13%
Representative in Congress District 23,V005,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,56,7.55%
Representative in Congress District 23,V006,"Joseph ""Joe"" Kaufman (REP)",99,51,76,0,226,32.01%
Representative in Congress District 23,V006,Debbie Wasserman Schultz (DEM),136,104,163,0,403,57.08%
Representative in Congress District 23,V006,Don Endriss (NPA),-,-,-,-,4,0.57%
Representative in Congress District 23,V006,"Timothy A. ""Tim"" Canova (NPA)",26,19,28,0,73,10.34%
Representative in Congress District 23,V007,"Joseph ""Joe"" Kaufman (REP)",193,125,195,0,513,37.72%
Representative in Congress District 23,V007,Debbie Wasserman Schultz (DEM),211,202,309,0,722,53.09%
Representative in Congress District 23,V007,Don Endriss (NPA),-,-,-,-,9,0.66%
Representative in Congress District 23,V007,"Timothy A. ""Tim"" Canova (NPA)",40,23,53,0,116,8.53%
Representative in Congress District 23,V009,"Joseph ""Joe"" Kaufman (REP)",74,34,79,0,187,20.69%
Representative in Congress District 23,V009,Debbie Wasserman Schultz (DEM),214,125,278,0,617,68.25%
Representative in Congress District 23,V009,Don Endriss (NPA),-,-,-,-,10,1.11%
Representative in Congress District 23,V009,"Timothy A. ""Tim"" Canova (NPA)",22,18,50,0,90,9.96%
Representative in Congress District 23,V010,"Joseph ""Joe"" Kaufman (REP)",36,25,22,0,83,27.48%
Representative in Congress District 23,V010,Debbie Wasserman Schultz (DEM),64,43,90,0,197,65.23%
Representative in Congress District 23,V010,Don Endriss (NPA),-,-,-,-,1,0.33%
Representative in Congress District 23,V010,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,21,6.95%
Representative in Congress District 23,V011,"Joseph ""Joe"" Kaufman (REP)",25,20,23,0,68,6.78%
Representative in Congress District 23,V011,Debbie Wasserman Schultz (DEM),313,247,338,0,898,89.53%
Representative in Congress District 23,V011,Don Endriss (NPA),-,-,-,-,4,0.40%
Representative in Congress District 23,V011,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,33,3.29%
Representative in Congress District 23,V012,"Joseph ""Joe"" Kaufman (REP)",47,45,45,0,137,26.15%
Representative in Congress District 23,V012,Debbie Wasserman Schultz (DEM),113,60,182,0,355,67.75%
Representative in Congress District 23,V012,Don Endriss (NPA),-,-,-,-,2,0.38%
Representative in Congress District 23,V012,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,30,5.73%
Representative in Congress District 23,V013,"Joseph ""Joe"" Kaufman (REP)",55,28,46,0,129,21.83%
Representative in Congress District 23,V013,Debbie Wasserman Schultz (DEM),126,109,153,0,388,65.65%
Representative in Congress District 23,V013,Don Endriss (NPA),-,-,-,-,8,1.35%
Representative in Congress District 23,V013,"Timothy A. ""Tim"" Canova (NPA)",20,16,30,0,66,11.17%
Representative in Congress District 23,V015,"Joseph ""Joe"" Kaufman (REP)",89,110,78,0,277,34.32%
Representative in Congress District 23,V015,Debbie Wasserman Schultz (DEM),108,237,132,0,477,59.11%
Representative in Congress District 23,V015,Don Endriss (NPA),-,-,-,-,4,0.50%
Representative in Congress District 23,V015,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,49,6.07%
Representative in Congress District 23,V016,"Joseph ""Joe"" Kaufman (REP)",143,81,119,0,343,32.18%
Representative in Congress District 23,V016,Debbie Wasserman Schultz (DEM),212,161,240,0,613,57.50%
Representative in Congress District 23,V016,Don Endriss (NPA),-,-,-,-,9,0.84%
Representative in Congress District 23,V016,"Timothy A. ""Tim"" Canova (NPA)",45,17,39,0,101,9.47%
Representative in Congress District 23,V023,"Joseph ""Joe"" Kaufman (REP)",87,41,45,0,173,35.16%
Representative in Congress District 23,V023,Debbie Wasserman Schultz (DEM),99,72,92,0,263,53.46%
Representative in Congress District 23,V023,Don Endriss (NPA),-,-,-,-,4,0.81%
Representative in Congress District 23,V023,"Timothy A. ""Tim"" Canova (NPA)",20,12,20,0,52,10.57%
Representative in Congress District 23,V024,"Joseph ""Joe"" Kaufman (REP)",184,100,83,0,367,28.60%
Representative in Congress District 23,V024,Debbie Wasserman Schultz (DEM),265,263,296,0,824,64.22%
Representative in Congress District 23,V024,Don Endriss (NPA),-,-,-,-,5,0.39%
Representative in Congress District 23,V024,"Timothy A. ""Tim"" Canova (NPA)",27,21,39,0,87,6.78%
Representative in Congress District 23,V025,"Joseph ""Joe"" Kaufman (REP)",210,152,148,0,510,58.35%
Representative in Congress District 23,V025,Debbie Wasserman Schultz (DEM),71,154,103,0,328,37.53%
Representative in Congress District 23,V025,Don Endriss (NPA),-,-,-,-,4,0.46%
Representative in Congress District 23,V025,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,32,3.66%
Representative in Congress District 23,V026,"Joseph ""Joe"" Kaufman (REP)",94,38,54,0,186,29.15%
Representative in Congress District 23,V026,Debbie Wasserman Schultz (DEM),170,86,143,0,399,62.54%
Representative in Congress District 23,V026,Don Endriss (NPA),-,-,-,-,4,0.63%
Representative in Congress District 23,V026,"Timothy A. ""Tim"" Canova (NPA)",16,11,22,0,49,7.68%
Representative in Congress District 23,V027,"Joseph ""Joe"" Kaufman (REP)",87,48,53,0,188,37.52%
Representative in Congress District 23,V027,Debbie Wasserman Schultz (DEM),83,75,113,0,271,54.09%
Representative in Congress District 23,V027,Don Endriss (NPA),-,-,-,-,2,0.40%
Representative in Congress District 23,V027,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,40,7.98%
Representative in Congress District 23,V028,"Joseph ""Joe"" Kaufman (REP)",96,71,70,0,237,36.97%
Representative in Congress District 23,V028,Debbie Wasserman Schultz (DEM),133,100,131,0,364,56.79%
Representative in Congress District 23,V028,Don Endriss (NPA),-,-,-,-,1,0.16%
Representative in Congress District 23,V028,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,39,6.08%
Representative in Congress District 23,V030,"Joseph ""Joe"" Kaufman (REP)",48,44,58,0,150,40.21%
Representative in Congress District 23,V030,Debbie Wasserman Schultz (DEM),41,73,76,0,190,50.94%
Representative in Congress District 23,V030,Don Endriss (NPA),-,-,-,-,3,0.80%
Representative in Congress District 23,V030,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,30,8.04%
Representative in Congress District 23,V039,"Joseph ""Joe"" Kaufman (REP)",119,45,49,0,213,31.32%
Representative in Congress District 23,V039,Debbie Wasserman Schultz (DEM),200,70,137,0,407,59.85%
Representative in Congress District 23,V039,Don Endriss (NPA),-,-,-,-,7,1.03%
Representative in Congress District 23,V039,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,53,7.79%
Representative in Congress District 23,V040,"Joseph ""Joe"" Kaufman (REP)",88,52,67,0,207,33.01%
Representative in Congress District 23,V040,Debbie Wasserman Schultz (DEM),157,87,138,0,382,60.93%
Representative in Congress District 23,V040,Don Endriss (NPA),-,-,-,-,6,0.96%
Representative in Congress District 23,V040,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,32,5.10%
Representative in Congress District 23,V047,"Joseph ""Joe"" Kaufman (REP)",105,81,124,0,310,40.47%
Representative in Congress District 23,V047,Debbie Wasserman Schultz (DEM),123,132,160,0,415,54.18%
Representative in Congress District 23,V047,Don Endriss (NPA),-,-,-,-,5,0.65%
Representative in Congress District 23,V047,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,36,4.70%
Representative in Congress District 23,V049,"Joseph ""Joe"" Kaufman (REP)",94,45,49,0,188,30.92%
Representative in Congress District 23,V049,Debbie Wasserman Schultz (DEM),160,97,118,0,375,61.68%
Representative in Congress District 23,V049,Don Endriss (NPA),-,-,-,-,5,0.82%
Representative in Congress District 23,V049,"Timothy A. ""Tim"" Canova (NPA)",12,11,17,0,40,6.58%
Representative in Congress District 23,V050,"Joseph ""Joe"" Kaufman (REP)",109,61,68,0,238,28.33%
Representative in Congress District 23,V050,Debbie Wasserman Schultz (DEM),235,129,179,0,543,64.64%
Representative in Congress District 23,V050,Don Endriss (NPA),-,-,-,-,11,1.31%
Representative in Congress District 23,V050,"Timothy A. ""Tim"" Canova (NPA)",25,11,12,0,48,5.71%
Representative in Congress District 23,V051,"Joseph ""Joe"" Kaufman (REP)",150,83,51,0,284,33.26%
Representative in Congress District 23,V051,Debbie Wasserman Schultz (DEM),268,128,128,0,524,61.36%
Representative in Congress District 23,V051,Don Endriss (NPA),-,-,-,-,7,0.82%
Representative in Congress District 23,V051,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,39,4.57%
Representative in Congress District 23,V052,"Joseph ""Joe"" Kaufman (REP)",114,87,75,0,276,29.93%
Representative in Congress District 23,V052,Debbie Wasserman Schultz (DEM),222,181,181,0,584,63.34%
Representative in Congress District 23,V052,Don Endriss (NPA),-,-,-,-,7,0.76%
Representative in Congress District 23,V052,"Timothy A. ""Tim"" Canova (NPA)",19,19,17,0,55,5.97%
Representative in Congress District 23,V053,"Joseph ""Joe"" Kaufman (REP)",234,167,170,0,571,43.65%
