racename,precinctname,Choice,Election Day,"Vote
By
Mail",Early Votes,Provisional,Total Votes,Percentage
Governor and Lieutenant Governor,W002,Darcy G. Richardson (REF),-,-,-,-,6,0.44%
Governor and Lieutenant Governor,W002,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.22%
Governor and Lieutenant Governor,W002,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W002,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W002,WRITE-IN (NON),-,-,-,-,2,0.15%
Governor and Lieutenant Governor,W003,Ron DeSantis (REP),35,22,22,0,79,10.78%
Governor and Lieutenant Governor,W003,Andrew Gillum (DEM),182,148,320,0,650,88.68%
Governor and Lieutenant Governor,W003,Darcy G. Richardson (REF),-,-,-,-,2,0.27%
Governor and Lieutenant Governor,W003,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.27%
Governor and Lieutenant Governor,W003,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W003,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W003,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W004,Ron DeSantis (REP),24,27,31,0,82,7.88%
Governor and Lieutenant Governor,W004,Andrew Gillum (DEM),239,201,514,0,954,91.64%
Governor and Lieutenant Governor,W004,Darcy G. Richardson (REF),-,-,-,-,2,0.19%
Governor and Lieutenant Governor,W004,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W004,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W004,Bruce Stanley (NPA),-,-,-,-,2,0.19%
Governor and Lieutenant Governor,W004,WRITE-IN (NON),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,W005,Ron DeSantis (REP),23,20,13,0,56,5.56%
Governor and Lieutenant Governor,W005,Andrew Gillum (DEM),326,199,425,0,950,94.25%
Governor and Lieutenant Governor,W005,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W005,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.10%
Governor and Lieutenant Governor,W005,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W005,Bruce Stanley (NPA),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,W005,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W006,Ron DeSantis (REP),46,22,35,0,103,13.29%
Governor and Lieutenant Governor,W006,Andrew Gillum (DEM),279,126,259,0,664,85.68%
Governor and Lieutenant Governor,W006,Darcy G. Richardson (REF),-,-,-,-,6,0.77%
Governor and Lieutenant Governor,W006,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.26%
Governor and Lieutenant Governor,W006,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W006,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W006,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W007,Ron DeSantis (REP),62,34,37,0,133,11.04%
Governor and Lieutenant Governor,W007,Andrew Gillum (DEM),413,199,454,0,"1,066",88.46%
Governor and Lieutenant Governor,W007,Darcy G. Richardson (REF),-,-,-,-,5,0.41%
Governor and Lieutenant Governor,W007,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W007,Ryan Christopher Foley (NPA),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,W007,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W007,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W008,Ron DeSantis (REP),58,40,37,0,135,6.93%
Governor and Lieutenant Governor,W008,Andrew Gillum (DEM),528,321,956,0,"1,805",92.61%
Governor and Lieutenant Governor,W008,Darcy G. Richardson (REF),-,-,-,-,2,0.10%
Governor and Lieutenant Governor,W008,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.15%
Governor and Lieutenant Governor,W008,Ryan Christopher Foley (NPA),-,-,-,-,1,0.05%
Governor and Lieutenant Governor,W008,Bruce Stanley (NPA),-,-,-,-,3,0.15%
Governor and Lieutenant Governor,W008,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W009,Ron DeSantis (REP),180,110,166,0,456,30.81%
Governor and Lieutenant Governor,W009,Andrew Gillum (DEM),272,245,498,0,"1,015",68.58%
Governor and Lieutenant Governor,W009,Darcy G. Richardson (REF),-,-,-,-,6,0.41%
Governor and Lieutenant Governor,W009,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.07%
Governor and Lieutenant Governor,W009,Ryan Christopher Foley (NPA),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,W009,Bruce Stanley (NPA),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,W009,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W010,Ron DeSantis (REP),33,19,30,0,82,11.83%
Governor and Lieutenant Governor,W010,Andrew Gillum (DEM),180,157,267,0,604,87.16%
Governor and Lieutenant Governor,W010,Darcy G. Richardson (REF),-,-,-,-,5,0.72%
Governor and Lieutenant Governor,W010,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.14%
Governor and Lieutenant Governor,W010,Ryan Christopher Foley (NPA),-,-,-,-,1,0.14%
Governor and Lieutenant Governor,W010,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W010,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W011,Ron DeSantis (REP),37,41,52,0,130,10.16%
Governor and Lieutenant Governor,W011,Andrew Gillum (DEM),387,239,519,0,"1,145",89.45%
Governor and Lieutenant Governor,W011,Darcy G. Richardson (REF),-,-,-,-,3,0.23%
Governor and Lieutenant Governor,W011,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W011,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W011,Bruce Stanley (NPA),-,-,-,-,2,0.16%
Governor and Lieutenant Governor,W011,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W012,Ron DeSantis (REP),53,40,54,0,147,7.87%
Governor and Lieutenant Governor,W012,Andrew Gillum (DEM),474,337,899,0,"1,710",91.54%
Governor and Lieutenant Governor,W012,Darcy G. Richardson (REF),-,-,-,-,2,0.11%
Governor and Lieutenant Governor,W012,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,5,0.27%
Governor and Lieutenant Governor,W012,Ryan Christopher Foley (NPA),-,-,-,-,2,0.11%
Governor and Lieutenant Governor,W012,Bruce Stanley (NPA),-,-,-,-,1,0.05%
Governor and Lieutenant Governor,W012,WRITE-IN (NON),-,-,-,-,1,0.05%
Governor and Lieutenant Governor,W013,Ron DeSantis (REP),111,81,98,0,290,10.21%
Governor and Lieutenant Governor,W013,Andrew Gillum (DEM),633,522,"1,382",0,"2,537",89.36%
Governor and Lieutenant Governor,W013,Darcy G. Richardson (REF),-,-,-,-,3,0.11%
Governor and Lieutenant Governor,W013,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,6,0.21%
Governor and Lieutenant Governor,W013,Ryan Christopher Foley (NPA),-,-,-,-,2,0.07%
Governor and Lieutenant Governor,W013,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W013,WRITE-IN (NON),-,-,-,-,1,0.04%
Governor and Lieutenant Governor,W014,Ron DeSantis (REP),287,217,297,0,801,29.45%
Governor and Lieutenant Governor,W014,Andrew Gillum (DEM),562,417,928,0,"1,907",70.11%
Governor and Lieutenant Governor,W014,Darcy G. Richardson (REF),-,-,-,-,2,0.07%
Governor and Lieutenant Governor,W014,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.11%
Governor and Lieutenant Governor,W014,Ryan Christopher Foley (NPA),-,-,-,-,4,0.15%
Governor and Lieutenant Governor,W014,Bruce Stanley (NPA),-,-,-,-,2,0.07%
Governor and Lieutenant Governor,W014,WRITE-IN (NON),-,-,-,-,1,0.04%
Governor and Lieutenant Governor,W015,Ron DeSantis (REP),119,93,135,0,347,41.51%
Governor and Lieutenant Governor,W015,Andrew Gillum (DEM),142,101,235,0,478,57.18%
Governor and Lieutenant Governor,W015,Darcy G. Richardson (REF),-,-,-,-,7,0.84%
Governor and Lieutenant Governor,W015,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.24%
Governor and Lieutenant Governor,W015,Ryan Christopher Foley (NPA),-,-,-,-,2,0.24%
Governor and Lieutenant Governor,W015,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W015,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W016,Ron DeSantis (REP),457,442,531,0,"1,430",32.74%
Governor and Lieutenant Governor,W016,Andrew Gillum (DEM),695,716,"1,494",0,"2,905",66.51%
Governor and Lieutenant Governor,W016,Darcy G. Richardson (REF),-,-,-,-,19,0.43%
Governor and Lieutenant Governor,W016,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,10,0.23%
Governor and Lieutenant Governor,W016,Ryan Christopher Foley (NPA),-,-,-,-,3,0.07%
Governor and Lieutenant Governor,W016,Bruce Stanley (NPA),-,-,-,-,1,0.02%
Governor and Lieutenant Governor,W016,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W017,Ron DeSantis (REP),205,164,241,0,610,24.41%
Governor and Lieutenant Governor,W017,Andrew Gillum (DEM),515,372,984,0,"1,871",74.87%
Governor and Lieutenant Governor,W017,Darcy G. Richardson (REF),-,-,-,-,5,0.20%
Governor and Lieutenant Governor,W017,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.08%
Governor and Lieutenant Governor,W017,Ryan Christopher Foley (NPA),-,-,-,-,1,0.04%
Governor and Lieutenant Governor,W017,Bruce Stanley (NPA),-,-,-,-,5,0.20%
Governor and Lieutenant Governor,W017,WRITE-IN (NON),-,-,-,-,5,0.20%
Governor and Lieutenant Governor,W018,Ron DeSantis (REP),163,98,160,0,421,25.41%
Governor and Lieutenant Governor,W018,Andrew Gillum (DEM),380,245,603,0,"1,228",74.11%
Governor and Lieutenant Governor,W018,Darcy G. Richardson (REF),-,-,-,-,4,0.24%
Governor and Lieutenant Governor,W018,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.12%
Governor and Lieutenant Governor,W018,Ryan Christopher Foley (NPA),-,-,-,-,2,0.12%
Governor and Lieutenant Governor,W018,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W018,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W019,Ron DeSantis (REP),137,151,229,0,517,21.26%
Governor and Lieutenant Governor,W019,Andrew Gillum (DEM),405,433,"1,061",0,"1,899",78.08%
Governor and Lieutenant Governor,W019,Darcy G. Richardson (REF),-,-,-,-,10,0.41%
Governor and Lieutenant Governor,W019,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.08%
Governor and Lieutenant Governor,W019,Ryan Christopher Foley (NPA),-,-,-,-,1,0.04%
Governor and Lieutenant Governor,W019,Bruce Stanley (NPA),-,-,-,-,1,0.04%
Governor and Lieutenant Governor,W019,WRITE-IN (NON),-,-,-,-,2,0.08%
Governor and Lieutenant Governor,W020,Ron DeSantis (REP),171,179,208,0,558,23.63%
Governor and Lieutenant Governor,W020,Andrew Gillum (DEM),419,447,928,0,"1,794",75.98%
Governor and Lieutenant Governor,W020,Darcy G. Richardson (REF),-,-,-,-,1,0.04%
Governor and Lieutenant Governor,W020,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.08%
Governor and Lieutenant Governor,W020,Ryan Christopher Foley (NPA),-,-,-,-,1,0.04%
Governor and Lieutenant Governor,W020,Bruce Stanley (NPA),-,-,-,-,3,0.13%
Governor and Lieutenant Governor,W020,WRITE-IN (NON),-,-,-,-,2,0.08%
Governor and Lieutenant Governor,W021,Ron DeSantis (REP),192,310,263,0,765,30.69%
Governor and Lieutenant Governor,W021,Andrew Gillum (DEM),356,468,887,0,"1,711",68.63%
Governor and Lieutenant Governor,W021,Darcy G. Richardson (REF),-,-,-,-,10,0.40%
Governor and Lieutenant Governor,W021,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,5,0.20%
Governor and Lieutenant Governor,W021,Ryan Christopher Foley (NPA),-,-,-,-,2,0.08%
Governor and Lieutenant Governor,W021,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W021,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W022,Ron DeSantis (REP),153,153,168,0,474,23.59%
Governor and Lieutenant Governor,W022,Andrew Gillum (DEM),345,363,819,0,"1,527",76.01%
Governor and Lieutenant Governor,W022,Darcy G. Richardson (REF),-,-,-,-,2,0.10%
Governor and Lieutenant Governor,W022,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.10%
Governor and Lieutenant Governor,W022,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W022,Bruce Stanley (NPA),-,-,-,-,4,0.20%
Governor and Lieutenant Governor,W022,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W023,Ron DeSantis (REP),193,134,262,0,589,14.29%
Governor and Lieutenant Governor,W023,Andrew Gillum (DEM),921,614,"1,980",0,"3,515",85.27%
Governor and Lieutenant Governor,W023,Darcy G. Richardson (REF),-,-,-,-,8,0.19%
Governor and Lieutenant Governor,W023,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.10%
Governor and Lieutenant Governor,W023,Ryan Christopher Foley (NPA),-,-,-,-,3,0.07%
Governor and Lieutenant Governor,W023,Bruce Stanley (NPA),-,-,-,-,2,0.05%
Governor and Lieutenant Governor,W023,WRITE-IN (NON),-,-,-,-,1,0.02%
Governor and Lieutenant Governor,W024,Ron DeSantis (REP),99,52,67,0,218,12.45%
Governor and Lieutenant Governor,W024,Andrew Gillum (DEM),553,293,678,0,"1,524",87.04%
Governor and Lieutenant Governor,W024,Darcy G. Richardson (REF),-,-,-,-,2,0.11%
Governor and Lieutenant Governor,W024,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.17%
Governor and Lieutenant Governor,W024,Ryan Christopher Foley (NPA),-,-,-,-,2,0.11%
Governor and Lieutenant Governor,W024,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W024,WRITE-IN (NON),-,-,-,-,2,0.11%
Governor and Lieutenant Governor,W025,Ron DeSantis (REP),48,42,55,0,145,6.16%
Governor and Lieutenant Governor,W025,Andrew Gillum (DEM),565,473,"1,164",0,"2,202",93.58%
Governor and Lieutenant Governor,W025,Darcy G. Richardson (REF),-,-,-,-,3,0.13%
Governor and Lieutenant Governor,W025,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.08%
Governor and Lieutenant Governor,W025,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,W025,Bruce Stanley (NPA),-,-,-,-,1,0.04%
Governor and Lieutenant Governor,W025,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X001,Ron DeSantis (REP),104,60,115,0,279,27.38%
Governor and Lieutenant Governor,X001,Andrew Gillum (DEM),213,154,362,0,729,71.54%
Governor and Lieutenant Governor,X001,Darcy G. Richardson (REF),-,-,-,-,2,0.20%
Governor and Lieutenant Governor,X001,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,5,0.49%
Governor and Lieutenant Governor,X001,Ryan Christopher Foley (NPA),-,-,-,-,2,0.20%
Governor and Lieutenant Governor,X001,Bruce Stanley (NPA),-,-,-,-,2,0.20%
Governor and Lieutenant Governor,X001,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X002,Ron DeSantis (REP),70,59,61,0,190,24.20%
Governor and Lieutenant Governor,X002,Andrew Gillum (DEM),182,128,276,0,586,74.65%
Governor and Lieutenant Governor,X002,Darcy G. Richardson (REF),-,-,-,-,3,0.38%
Governor and Lieutenant Governor,X002,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,5,0.64%
Governor and Lieutenant Governor,X002,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X002,Bruce Stanley (NPA),-,-,-,-,1,0.13%
Governor and Lieutenant Governor,X002,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X003,Ron DeSantis (REP),74,51,75,0,200,21.05%
Governor and Lieutenant Governor,X003,Andrew Gillum (DEM),220,146,371,0,737,77.58%
Governor and Lieutenant Governor,X003,Darcy G. Richardson (REF),-,-,-,-,6,0.63%
Governor and Lieutenant Governor,X003,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.21%
Governor and Lieutenant Governor,X003,Ryan Christopher Foley (NPA),-,-,-,-,1,0.11%
Governor and Lieutenant Governor,X003,Bruce Stanley (NPA),-,-,-,-,1,0.11%
Governor and Lieutenant Governor,X003,WRITE-IN (NON),-,-,-,-,3,0.32%
Governor and Lieutenant Governor,X004,Ron DeSantis (REP),118,70,85,0,273,35.50%
Governor and Lieutenant Governor,X004,Andrew Gillum (DEM),202,107,183,0,492,63.98%
Governor and Lieutenant Governor,X004,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X004,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.13%
Governor and Lieutenant Governor,X004,Ryan Christopher Foley (NPA),-,-,-,-,1,0.13%
Governor and Lieutenant Governor,X004,Bruce Stanley (NPA),-,-,-,-,2,0.26%
Governor and Lieutenant Governor,X004,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X005,Ron DeSantis (REP),181,151,153,0,485,46.10%
Governor and Lieutenant Governor,X005,Andrew Gillum (DEM),165,193,198,0,556,52.85%
Governor and Lieutenant Governor,X005,Darcy G. Richardson (REF),-,-,-,-,7,0.67%
Governor and Lieutenant Governor,X005,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.10%
Governor and Lieutenant Governor,X005,Ryan Christopher Foley (NPA),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,X005,Bruce Stanley (NPA),-,-,-,-,2,0.19%
Governor and Lieutenant Governor,X005,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X006,Ron DeSantis (REP),171,107,159,0,437,29.87%
Governor and Lieutenant Governor,X006,Andrew Gillum (DEM),324,186,508,0,"1,018",69.58%
Governor and Lieutenant Governor,X006,Darcy G. Richardson (REF),-,-,-,-,2,0.14%
Governor and Lieutenant Governor,X006,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.21%
Governor and Lieutenant Governor,X006,Ryan Christopher Foley (NPA),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,X006,Bruce Stanley (NPA),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,X006,WRITE-IN (NON),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,X007,Ron DeSantis (REP),194,156,191,0,541,41.08%
Governor and Lieutenant Governor,X007,Andrew Gillum (DEM),255,209,303,0,767,58.24%
Governor and Lieutenant Governor,X007,Darcy G. Richardson (REF),-,-,-,-,3,0.23%
Governor and Lieutenant Governor,X007,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.15%
Governor and Lieutenant Governor,X007,Ryan Christopher Foley (NPA),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,X007,Bruce Stanley (NPA),-,-,-,-,3,0.23%
Governor and Lieutenant Governor,X007,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X008,Ron DeSantis (REP),68,91,85,0,244,30.89%
Governor and Lieutenant Governor,X008,Andrew Gillum (DEM),137,155,247,0,539,68.23%
Governor and Lieutenant Governor,X008,Darcy G. Richardson (REF),-,-,-,-,2,0.25%
Governor and Lieutenant Governor,X008,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X008,Ryan Christopher Foley (NPA),-,-,-,-,1,0.13%
Governor and Lieutenant Governor,X008,Bruce Stanley (NPA),-,-,-,-,4,0.51%
Governor and Lieutenant Governor,X008,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X009,Ron DeSantis (REP),186,119,113,0,418,21.25%
Governor and Lieutenant Governor,X009,Andrew Gillum (DEM),538,419,583,0,"1,540",78.29%
Governor and Lieutenant Governor,X009,Darcy G. Richardson (REF),-,-,-,-,3,0.15%
Governor and Lieutenant Governor,X009,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.05%
Governor and Lieutenant Governor,X009,Ryan Christopher Foley (NPA),-,-,-,-,3,0.15%
Governor and Lieutenant Governor,X009,Bruce Stanley (NPA),-,-,-,-,1,0.05%
Governor and Lieutenant Governor,X009,WRITE-IN (NON),-,-,-,-,1,0.05%
Governor and Lieutenant Governor,X010,Ron DeSantis (REP),297,221,238,0,756,40.13%
Governor and Lieutenant Governor,X010,Andrew Gillum (DEM),351,315,443,0,"1,109",58.86%
Governor and Lieutenant Governor,X010,Darcy G. Richardson (REF),-,-,-,-,3,0.16%
Governor and Lieutenant Governor,X010,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.21%
Governor and Lieutenant Governor,X010,Ryan Christopher Foley (NPA),-,-,-,-,3,0.16%
Governor and Lieutenant Governor,X010,Bruce Stanley (NPA),-,-,-,-,6,0.32%
Governor and Lieutenant Governor,X010,WRITE-IN (NON),-,-,-,-,3,0.16%
Governor and Lieutenant Governor,X011,Ron DeSantis (REP),122,21,27,0,170,45.95%
Governor and Lieutenant Governor,X011,Andrew Gillum (DEM),126,34,39,0,199,53.78%
Governor and Lieutenant Governor,X011,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X011,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X011,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X011,Bruce Stanley (NPA),-,-,-,-,1,0.27%
Governor and Lieutenant Governor,X011,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X012,Ron DeSantis (REP),153,65,52,0,270,26.87%
Governor and Lieutenant Governor,X012,Andrew Gillum (DEM),348,195,185,0,728,72.44%
Governor and Lieutenant Governor,X012,Darcy G. Richardson (REF),-,-,-,-,2,0.20%
Governor and Lieutenant Governor,X012,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.10%
Governor and Lieutenant Governor,X012,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X012,Bruce Stanley (NPA),-,-,-,-,3,0.30%
Governor and Lieutenant Governor,X012,WRITE-IN (NON),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,X013,Ron DeSantis (REP),163,172,176,0,511,32.42%
Governor and Lieutenant Governor,X013,Andrew Gillum (DEM),323,265,456,0,"1,044",66.24%
Governor and Lieutenant Governor,X013,Darcy G. Richardson (REF),-,-,-,-,7,0.44%
Governor and Lieutenant Governor,X013,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,6,0.38%
Governor and Lieutenant Governor,X013,Ryan Christopher Foley (NPA),-,-,-,-,3,0.19%
Governor and Lieutenant Governor,X013,Bruce Stanley (NPA),-,-,-,-,4,0.25%
Governor and Lieutenant Governor,X013,WRITE-IN (NON),-,-,-,-,1,0.06%
Governor and Lieutenant Governor,X014,Ron DeSantis (REP),109,89,108,0,306,22.92%
Governor and Lieutenant Governor,X014,Andrew Gillum (DEM),349,218,450,0,"1,017",76.18%
Governor and Lieutenant Governor,X014,Darcy G. Richardson (REF),-,-,-,-,4,0.30%
Governor and Lieutenant Governor,X014,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.15%
Governor and Lieutenant Governor,X014,Ryan Christopher Foley (NPA),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,X014,Bruce Stanley (NPA),-,-,-,-,3,0.22%
Governor and Lieutenant Governor,X014,WRITE-IN (NON),-,-,-,-,2,0.15%
Governor and Lieutenant Governor,X015,Ron DeSantis (REP),120,125,101,0,346,49.15%
Governor and Lieutenant Governor,X015,Andrew Gillum (DEM),110,104,139,0,353,50.14%
Governor and Lieutenant Governor,X015,Darcy G. Richardson (REF),-,-,-,-,3,0.43%
Governor and Lieutenant Governor,X015,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X015,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X015,Bruce Stanley (NPA),-,-,-,-,2,0.28%
Governor and Lieutenant Governor,X015,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X016,Ron DeSantis (REP),153,112,146,0,411,38.09%
Governor and Lieutenant Governor,X016,Andrew Gillum (DEM),239,165,257,0,661,61.26%
Governor and Lieutenant Governor,X016,Darcy G. Richardson (REF),-,-,-,-,3,0.28%
Governor and Lieutenant Governor,X016,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.19%
Governor and Lieutenant Governor,X016,Ryan Christopher Foley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,X016,Bruce Stanley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,X016,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X017,Ron DeSantis (REP),165,136,161,0,462,30.80%
Governor and Lieutenant Governor,X017,Andrew Gillum (DEM),388,225,412,0,"1,025",68.33%
Governor and Lieutenant Governor,X017,Darcy G. Richardson (REF),-,-,-,-,8,0.53%
Governor and Lieutenant Governor,X017,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.07%
Governor and Lieutenant Governor,X017,Ryan Christopher Foley (NPA),-,-,-,-,3,0.20%
Governor and Lieutenant Governor,X017,Bruce Stanley (NPA),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,X017,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X018,Ron DeSantis (REP),63,57,84,0,204,30.22%
Governor and Lieutenant Governor,X018,Andrew Gillum (DEM),141,137,189,0,467,69.19%
Governor and Lieutenant Governor,X018,Darcy G. Richardson (REF),-,-,-,-,2,0.30%
Governor and Lieutenant Governor,X018,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X018,Ryan Christopher Foley (NPA),-,-,-,-,1,0.15%
Governor and Lieutenant Governor,X018,Bruce Stanley (NPA),-,-,-,-,1,0.15%
Governor and Lieutenant Governor,X018,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X019,Ron DeSantis (REP),239,269,89,0,597,39.12%
Governor and Lieutenant Governor,X019,Andrew Gillum (DEM),337,370,212,0,919,60.22%
Governor and Lieutenant Governor,X019,Darcy G. Richardson (REF),-,-,-,-,3,0.20%
Governor and Lieutenant Governor,X019,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.26%
Governor and Lieutenant Governor,X019,Ryan Christopher Foley (NPA),-,-,-,-,3,0.20%
Governor and Lieutenant Governor,X019,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X019,WRITE-IN (NON),0,0,0,0,0,0.00%
